,headline,sort_rank,url,date,year,month,day,hour,minute,domain,article_text
98,Amazon doc ‘Rigged’ critiques GOP efforts that stifle voting,32,https://www.msnbc.com/am-joy/watch/-rigged-documentary-probes-gop-voter-suppression-allegations-62983237895,2019-06-30,2019,6,30,17,12,am-joy,"[<p class=""dekText___2NzAW"">The new Amazon documentary, ‘Rigged: The Voter Suppression Playbook,’ narrated by celebrated actor Jeffrey Wright, examines tactics used by Republicans over the decades that have significantly curtailed the ability of people to vote. Joy Reid is joined by co-executive producer of ‘Rigged,’ Mac Heller.<span class=""byline___3V_nz"">June 30, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
99,Watch ,33,https://www.nbcnews.com/video/full-video-democratic-presidential-debate-night-1-62758981769 ,2019-06-30,2019,6,30,17,12,video,"[<p class=""dekText___2NzAW"">Watch the full video of 2020 Democratic presidential debate night one in Miami, Florida where presidential candidates faced off.<span class=""byline___3V_nz"">June 26, 2019</span></p>, <p class=""color-knockout-primary f4 lh-copy"" data-test=""related-text""><span class=""typeIcon___shd9I icon___p46Rl df items-start justify-start color-secondary icon icon-dot""></span><span class=""ml5"" data-test=""related-prefix""></span><span>Democrats spar over health care, immigration at first debate, agree Trump economy rigged</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
100,Watch ,34,https://www.nbcnews.com/video/full-video-democratic-presidential-debate-night-1-62758981769 ,2019-06-30,2019,6,30,17,12,video,"[<p class=""dekText___2NzAW"">Watch the full video of 2020 Democratic presidential debate night one in Miami, Florida where presidential candidates faced off.<span class=""byline___3V_nz"">June 26, 2019</span></p>, <p class=""color-knockout-primary f4 lh-copy"" data-test=""related-text""><span class=""typeIcon___shd9I icon___p46Rl df items-start justify-start color-secondary icon icon-dot""></span><span class=""ml5"" data-test=""related-prefix""></span><span>Democrats spar over health care, immigration at first debate, agree Trump economy rigged</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
101,"How Dayton, Ohio has dealt with the opioid epidemic",35,https://www.msnbc.com/hardball/watch/how-dayton-ohio-has-dealt-with-the-opioid-epidemic-62133829920,2019-06-30,2019,6,30,17,12,hardball,"[<p class=""dekText___2NzAW"">We’re talking to voters in Dayton, Ohio about how they’ve dealt with the effects of the opioid epidemic in their city and who’s responsible for this issue.<span class=""byline___3V_nz"">June 17, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
102,Sherrod Brown: Trump is a terrible President who has betrayed workers,36,https://www.msnbc.com/hardball/watch/sherrod-brown-trump-is-a-terrible-president-who-has-betrayed-workers-62133829793,2019-06-30,2019,6,30,17,12,hardball,"[<p class=""dekText___2NzAW"">Ohio US Senator Sherrod Brown joined The Deciders Town Hall to talk to voters about the issues that matter to them ahead of the 2020 election.<span class=""byline___3V_nz"">June 17, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
103,"‘Wow, that’s about 10 hands:’ Have Dayton voters benefited from Trump tax cuts?",37,https://www.msnbc.com/hardball/watch/-wow-that-s-about-10-hands-have-dayton-voters-benefited-from-trump-tax-cuts-62135365510,2019-06-30,2019,6,30,17,12,hardball,"[<p class=""dekText___2NzAW"">Chris asked the voters in Dayton, Ohio if they’ve benefited from the Trump tax cuts. Chris’s response, “Wow, that’s about 10 hands in the room at most.”<span class=""byline___3V_nz"">June 17, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
104,Warren: Biden is wrong on the Hyde Amendment,38,https://www.msnbc.com/all-in/watch/warren-biden-is-wrong-on-the-hyde-amendment-61393989838,2019-06-30,2019,6,30,17,12,all-in,"[<p class=""dekText___2NzAW"">""We do not pass laws that take away that freedom from the women who are most vulnerable,"" Senator Elizabeth Warren tells Chris Hayes.<span class=""byline___3V_nz"">June 5, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
105,Can Elizabeth Warren turn the rust belt blue?,39,https://www.msnbc.com/all-in/watch/can-elizabeth-warren-turn-the-rust-belt-blue-61395525665,2019-06-30,2019,6,30,17,12,all-in,"[<p class=""dekText___2NzAW"">Senator Elizabeth Warren joins Chris Hayes for a town hall in Fort Wayne, Indiana, to talk about issues that are key in the Industrial Midwest.<span class=""byline___3V_nz"">June 5, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
106,Warren: Unions will rebuild America's middle class,40,https://www.msnbc.com/all-in/watch/warren-unions-will-rebuild-america-s-middle-class-61395013667,2019-06-30,2019,6,30,17,12,all-in,"[<p class=""dekText___2NzAW"">Elizabeth Warren answers questions from the audience at a town hall in Fort Wayne, Indiana, and makes a commitment to unions.<span class=""byline___3V_nz"">June 5, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
107,Pete Buttigieg on impeachment: I believe Trump 'deserves to be impeached',41,https://www.msnbc.com/hardball/watch/pete-buttigieg-on-impeachment-i-believe-trump-deserves-to-be-impeached-61197893996,2019-06-30,2019,6,30,17,12,hardball,"[<p class=""dekText___2NzAW"">On impeaching the President, Pete Buttigieg says “First of all, I believe that the President deserves to be impeached” and that ""No one ought to be above the law.""<span class=""byline___3V_nz"">June 3, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
108,Watch Pete Buttigieg ask a question during Harball College tour in 2003,42,https://www.msnbc.com/hardball/watch/watch-pete-buttigieg-ask-a-question-during-harball-college-tour-in-2003-61200965743,2019-06-30,2019,6,30,17,12,hardball,"[<p class=""dekText___2NzAW"">This isn’t Pete Buttigieg’s first time on Hardball. Back in 2003, Buttigieg asked Congressman Dick Gephardt a question during a Hardball College Tour event at Harvard.<span class=""byline___3V_nz"">June 3, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
109,Pete Buttigieg on Trump’s tariffs: Political gamesmanship coming down on your backs,43,https://www.msnbc.com/hardball/watch/pete-buttigieg-on-trump-s-tariffs-political-gamesmanship-coming-down-on-your-backs-61199429900,2019-06-30,2019,6,30,17,12,hardball,"[<p class=""dekText___2NzAW"">When asked about President Trump’s tariffs impacting agriculture in the United States, Buttigieg says, “What we're seeing right now is politically motivated gamesmanship and it's coming down on your back ... A tariff is a tax. If you ever believe Republicans don't raise taxes, that's what they're doing right now.""<span class=""byline___3V_nz"">June 3, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
110,Mueller testimony: Top questions Dems want answered,44,https://www.msnbc.com/weekends-with-alex-witt/watch/mueller-testimony-top-questions-dems-want-answered-62947397823,2019-06-30,2019,6,30,17,12,weekends-with-alex-witt,"[<p class=""dekText___2NzAW"">Rep. Mike Quigley (D-IL) joins Alex Witt to preview Robert Mueller’s upcoming public testimony to Congress, including some of the questions House Democrats may ask the special counsel. Plus, Quigley weighs in on President Donald Trump’s G20 summit meeting with Russian President Vladimir Putin.<span class=""byline___3V_nz"">June 29, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
111,Director and activist Rob Reiner calls for impeachment inquiry,45,https://www.msnbc.com/am-joy/watch/stars-explain-trump-obstruction-allegations-in-nowthis-series-62948421955,2019-06-30,2019,6,30,17,12,am-joy,"[<p class=""dekText___2NzAW"">Rob Reiner, director, actor and activist, is back with part three of his NowThis series explaining the key findings of the Mueller report, teaming up with some of Hollywood’s biggest names to highlight every instance where the Trump campaign allegedly obstructed justice. Joy Reid is joined by Rob Reiner to discuss.<span class=""byline___3V_nz"">June 29, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
112,Trump jokes about 'fake news' with Putin who's had journalists killed,46,https://www.msnbc.com/11th-hour/watch/trump-jokes-about-fake-news-with-putin-who-s-had-journalists-killed-62918725714,2019-06-30,2019,6,30,17,12,11th-hour,"[<p class=""dekText___2NzAW"">During his meeting with Russia's Vladimir Putin at the G-20 in Japan, Trump joked about the media and fake news despite the fact Putin has been repeatedly accused of having critical journalists in Russia killed. Shannon Pettypiece discusses.<span class=""byline___3V_nz"">June 28, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
113,Trump reaches out to Kim Jong Un and jokes with Putin about election meddling,47,https://www.msnbc.com/11th-hour/watch/trump-reaches-out-to-kim-jong-un-and-jokes-with-putin-about-election-meddling-62917189927,2019-06-30,2019,6,30,17,12,11th-hour,"[<p class=""dekText___2NzAW"">Out of the country at the G-20, Trump smiled and joked with Putin about election meddling and 'fake news' while extending an offer to again meet with North Korea's murderous dictator. Shannon Pettypiece, Frank Figliuzzi, and Chuck Rosenberg discuss.<span class=""byline___3V_nz"">June 28, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
114,Trump and Putin joke about election interference and journalists,48,https://www.msnbc.com/hardball/watch/trump-and-putin-joke-about-election-interference-and-journalists-62907973726,2019-06-30,2019,6,30,17,12,hardball,"[<p class=""dekText___2NzAW"">In a bilateral meeting with Russian leader Vladimir Putin at the G20 Summit in Japan, President Trump joked about the Kremlin's attacks on US democracy. This comes after Trump told reporters on Wednesday that his conversations with Putin are none of the media's business.<span class=""byline___3V_nz"">June 28, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
115,"Booker, Harris probe race questions that hobble Biden",49,https://www.msnbc.com/am-joy/watch/booker-questions-biden-s-ability-to-speak-on-race-62985285536,2019-06-30,2019,6,30,17,12,am-joy,"[<p class=""dekText___2NzAW"">Sen. Cory Booker openly questioned whether former Vice President Joe Biden can talk about race and unite the country after Biden’s controversial comments about working with segregationists and busing. Joy Reid and her panel discuss this, plus the aftermath of the first Democratic debate, and more.<span class=""byline___3V_nz"">June 30, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
116,Was Biden blindsided by Harris's school busing critique?,50,https://www.msnbc.com/am-joy/watch/was-biden-blindsided-by-harris-discussing-busing-segregationists-62948421576,2019-06-30,2019,6,30,17,12,am-joy,"[<p class=""dekText___2NzAW"">Joe Biden spent the day after his showdown with Kamala Harris touting his civil rights record. Joy Reid and her panel discuss Biden’s performance at the first Democratic debate.<span class=""byline___3V_nz"">June 29, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
117,Harris vies with Biden for the black vote,51,https://www.msnbc.com/am-joy/watch/harris-confronts-biden-at-democratic-debate-62946373945,2019-06-30,2019,6,30,17,12,am-joy,"[<p class=""dekText___2NzAW"">Sen. Kamala Harris powerfully criticized former Vice President Joe Biden’s past record of ‘reaching across the aisle’ to segregationist U.S. Senators, and working against school busing programs, during the first Democratic debate. Joy Reid and her panel discuss how both Harris and Biden are working to secure the black vote.<span class=""byline___3V_nz"">June 29, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
118,"Trump, Putin bond at G20 where Russian leader attacked democracy",52,https://www.msnbc.com/am-joy/watch/trump-scolds-putin-about-russian-interference-at-g20-62945861594,2019-06-30,2019,6,30,17,12,am-joy,"[<p class=""dekText___2NzAW"">Donald Trump was seen by many as pandering to Russian President Vladimir Putin at the G20 summit in Osaka, Japan, including asking Putin not to meddle in U.S. elections in an apparently joking manner. Joy Reid and her panel discuss the U.S. president’s reported friendliness with dictators at the summit.<span class=""byline___3V_nz"">June 29, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
119,Debate night two: Dems blast Trump as 'worst president ever' and more,53,https://www.msnbc.com/11th-hour/watch/debate-night-two-dems-blast-trump-as-worst-president-ever-and-more-62920773509,2019-06-30,2019,6,30,17,12,11th-hour,"[<p class=""dekText___2NzAW"">While Trump was barely mentioned by the ten Democrats on stage on night one of the Democratic debate, on night two the current president was attacked repeatedly. Jacqueline Alemany and  A.B. Stoddard discuss.<span class=""byline___3V_nz"">June 28, 2019</span></p>, <p class=""dek___31reR""></p>, <p>© 2019 NBC UNIVERSAL</p>]"
120,Binge-watch Bagman,54,https://www.msnbc.com/bagman,2019-06-30,2019,6,30,17,12,bagman,"[<p class=""teaseCard__byline byline___18C1R founders-mono f2 lh-copy ls-tight gray-80 ma0 mt3""><span class=""date___3tttm""><time class=""relative z-1"" content=""2018-10-29T23:29:00.000Z"" data-test=""timestamp__datePublished"" datetime=""Mon Oct 29 2018 23:29:00 GMT+0000 (UTC)"" itemprop=""datePublished"">Oct. 29, 2018 / 7:29 PM EDT</time></span></p>, <p class=""teaseCard__byline byline___18C1R founders-mono f2 lh-copy ls-tight gray-80 ma0 mt3""><span class=""author___3UjCl black"">Why Is This Happening?</span><span class=""date___3tttm""><time class=""relative z-1"" content=""2018-11-21T19:31:35.000Z"" data-test=""timestamp__datePublished"" datetime=""Wed Nov 21 2018 19:31:35 GMT+0000 (UTC)"" itemprop=""datePublished"">Nov. 21, 2018 / 2:31 PM EST</time></span></p>, <p>© 2019 NBC UNIVERSAL</p>]"
121,The Oath with Chuck Rosenberg,55,https://podcasts.apple.com/us/podcast/the-oath-with-chuck-rosenberg/id1461312941,2019-06-30,2019,6,30,17,12,us,"[<p>11 episodes</p>, <p data-test-bidi="""" dir=""ltr"">Listen in on revealing conversations with former officials from the highest levels of government shaping this pivotal moment in American history — what shaped these leaders, what drew them to public service, and what keeps them up at night.</p>, <p class=""product-header__routes__cta"">
<button aria-label=""Listen on Apple Podcasts"" class=""we-button we-button--outlined we-button--external icon icon-external we-button-fade-in ember-view"" data-metrics-click='{""actionType"":""open"",""targetType"":""button"",""targetId"":""OpenInItunes""}' id=""ember416"">Listen on <span class=""we-button__app-text"">Apple Podcasts</span>
</button>
</p>, <p data-test-bidi="""" dir=""ltr"">Listen in on revealing conversations with former officials from the highest levels of government shaping this pivotal moment in American history — what shaped these leaders, what drew them to public service, and what keeps them up at night.</p>, <p class=""product-header__routes__cta"">
<button aria-label=""Listen on Apple Podcasts"" class=""we-button we-button--outlined we-button--external icon icon-external we-button-fade-in ember-view"" data-metrics-click='{""actionType"":""open"",""targetType"":""button"",""targetId"":""OpenInItunes""}' id=""ember422"">Listen on <span class=""we-button__app-text"">Apple Podcasts</span>
</button>
</p>, <p data-test-bidi="""" dir=""ltr"">Jim Comey discusses his return to public service as a federal prosecutor in Richmond, Virginia, his approach to violent crime and public corruption in that city, and how the prosecution of a Richmond minister later informed his decision in the Martha Stewart case.  Jim also describes a deeply personal and tragic loss, and the remarkable insights he gleaned working for and with three presidents – Bush, Obama, and Trump. He also discusses his Hard Truths speech, which you can find a transcript of here. Jim, the former Director of the FBI and United States Attorney for the Southern District of New York, is back on The Oath for the second half of our conversation – and the last episode in our first season.  Jim is also the author of the best-selling book, A Higher Loyalty. As always, we appreciate your thoughtful feedback. Write to us at theoathpodcast@gmail.comLearn more about your ad choices. Visit megaphone.fm/adchoices</p>, <p data-test-bidi="""" dir=""ltr"">Former colleagues routinely describe Pat Fitzgerald as the finest federal prosecutor they have ever known. Humble, honest, and brilliant, Pat served as an Assistant United States Attorney in Manhattan for more than a decade, before becoming the United States Attorney – the chief federal prosecutor – in Chicago. On The Oath, Pat discusses the fascinating cutting edge work of FBI agents and prosecutors in New York on pre 9/11 terrorism cases, including the 1993 attack on the World Trade Center, the 1998 East Africa embassy bombings, and the first Al Qaeda operative to turn on that organization and to cooperate with law enforcement. Pat also shares riveting stories of New York Mafia prosecutions and reflects on the violent crime and gang issues that continue to afflict Chicago. Pat’s connections to the victims of the embassy bombing in Kenya continue to this day, through his work on the School of Hope Foundation. To get involved or make a donation visit schoolofhopekenya.org.  As always, email us with any thoughtful feedback or comments at theoathpodcast@gmail.com.Learn more about your ad choices. Visit megaphone.fm/adchoices</p>, <p data-test-bidi="""" dir=""ltr"">Barbara McQuade served as a federal prosecutor in Detroit for nearly two decades, first as an Assistant United States Attorney and then as the Senate confirmed United States Attorney for the Eastern District of Michigan.  On The Oath, Barb discusses some of the most important and interesting cases she handled, including the horrific story of Dr. Farid Fata, an oncologist, who deceived hundreds of his patients by falsely diagnosing them with cancer and then treating them with expensive and unnecessary chemotherapy – a product of his greed and of his desire for “power” over their lives.  Barb also discusses her prosecution of three Iraqi spies, an incorrigibly corrupt mayor, and a scheme that enabled Volkswagen to brazenly cheat on emissions tests, using deliberately rigged software to undermine the testing process.  Barb currently teaches law at her alma mater, the University of Michigan, and is a popular legal analyst on MSNBC.  You can follow Barb on Twitter at @BarbMcQuade. If you have thoughtful feedback, email us at TheOathPodcast@gmail.com. Learn more about your ad choices. Visit megaphone.fm/adchoices</p>, <p data-test-bidi="""" dir=""ltr"">Nicolle Wallace has had a fascinating career at the intersection of journalism, politics, and public service. The popular host of MSNBC’s Deadline White House, Nicolle talks about her first jobs as a reporter for television stations in Fargo, North Dakota and Chico, California, her work in Florida politics for Governor Jeb Bush, and her two stints working for President George W. Bush in the White House. From her perspective as Communications Director for President Bush, she discusses her deep affection for the Bush family, the extraordinary women that helped shape the Bush 43 presidency, and the many challenges the president faced during his two terms in office, including in the aftermath of Hurricane Katrina. As she does each day on television, Nicolle brings her wisdom, wit, and insight to The Oath. Nicolle is the author of three best-selling novels that draw on her experiences working in the White House: Eighteen Acres, Madam President, and It’s Classified. Questions? Comments? Thoughtful feedback? Email the show at theoathpodcast@gmail.comLearn more about your ad choices. Visit megaphone.fm/adchoices</p>, <p data-test-bidi="""" dir=""ltr"">Sally Yates rose through the ranks of the Justice Department over the course of a 27-year career to serve as the Deputy Attorney General of the United States–the second highest ranking position in DOJ. Through a series of deeply personal and fascinating stories, Sally shares her journey from young lawyer representing an indigent African American woman in a land dispute, to line federal prosecutor responsible for the prosecution of Atlanta Olympic bomber Eric Rudolph, to United States Attorney for the Northern District of Georgia. On The Oath, Sally also discusses her role as Deputy Attorney General and her remarkable ten-day tenure as the Acting Attorney General of the United States, during which she commanded the Justice Department to refrain from enforcing a travel ban ordered by President Trump, directed at individuals from predominantly Muslim countries. Sally’s principled stance led the president to fire her for insubordination. Check out Chuck's recent interview on The Lawfare Podcast.Email the show at theoathpodcast@gmail.com.Learn more about your ad choices. Visit megaphone.fm/adchoices</p>, <p data-test-bidi="""" dir=""ltr"">Jim Baker ran the Office of Intelligence Policy and Review at the Justice Department both before and after 9/11 – the office responsible for handling extraordinarily sensitive Foreign Intelligence Surveillance Act (FISA) applications. On The Oath, Jim discusses the FISA process and the ethical obligations of lawyers in that important unit that appear before federal judges ex parte (without opposing counsel) to obtain court-ordered authorization to conduct surveillance in crucial national security cases. Jim also discusses his work as the General Counsel of the FBI and several fascinating issues that arose during his tenure, including the debate over encryption following the San Bernardino terrorist attack, the “Going Dark” problem, and how the FBI addressed a difficult issue that affected the work of the storied FBI Laboratory. Jim is the Director of National Security and Cybersecurity at the R Street Institute and teaches at Harvard Law School. Email the show at theoathpodcast@gmail.comLearn more about your ad choices. Visit megaphone.fm/adchoices</p>, <p class=""we-customer-ratings__count medium-hide"">6.7K Ratings</p>, <p data-test-bidi="""" dir=""ltr"">As average citizens, I’m assuming we tend to form our opinions from the usual sources—our news, our friends, social media, and other available feeds—but The Oath is different. It goes behind the scenes of a crowd normally as reticent as wild turkeys and gives us a window not only into the experiences of highly dedicated public servants but also into the framework in which they find a way to live out a deeply value-driven life.</p>, <p data-test-bidi="""" dir=""ltr"">Justice is complicated, raw, and terribly flawed in many ways, but this is not because of those whom Chuck Rosenberg interviews. These extraordinary people are clearly those of us who live and respond to a moral code that, with all their mistakes, drives them to adhere to a fundamental sense of right and wrong as human beings. Often these dedicated souls have been working all along on these paths, preferring we do not see them or perhaps even know they exist. Others are reluctantly high-profile, of whom I’m sure you’ve formed opinions but may not know the underlying context or the deeper stories of what we think we know. Overall, like the fictional Mr. Smith, these people never imagined the ways in which they would be unable to refuse their calls to conscience.</p>, <p data-test-bidi="""" dir=""ltr"">I am particularly drawn to the stories of Sally Yates and Barbara McQuade, who realized that all they’d achieved in their extraordinary legal careers was doomed if they did the right thing, but they did it anyway. And, like Bobby Jones, they’d be the last to believe it is heroism.</p>, <p data-test-bidi="""" dir=""ltr"">There are stories that may carry less over-arching moral gravity but more enormous weight and fascination, such as that of Pat Fitzgerald, thrown headlong not only into the morass of New York crime families but also into the first rumblings and destruction of Al Qaeda to come to US attention.</p>, <p data-test-bidi="""" dir=""ltr"">This is a series to follow! Looking forward to more.</p>, <p data-test-bidi="""" dir=""ltr"">This podcast is amazing!! It lifts the veil on the way the law and law enforcement work. Really great stuff. It’s relevant and entertaining.</p>]"
